Index,Block_0,Block_0,Block_1,Block_1,Block_2,Block_2,Block_3,Block_3,Block_4,Block_4,Block_5,Block_5,Block_6,Block_6,Block_7,Block_7,Block_8,Block_8,Block_9,Block_9,Block_10,Block_10,Block_11,Block_11,Block_12,Block_12,Block_13,Block_13,Block_14,Block_14,Block_15,Block_15,Block_16,Block_16,Block_17,Block_17,Block_18,Block_18,Block_19,Block_19,Block_20,Block_20,Block_21,Block_21,Block_22,Block_22,Block_23,Block_23,Block_24,Block_24,Block_25,Block_25,Block_26,Block_26,Block_27,Block_27,Block_28,Block_28,Block_29,Block_29,Block_30,Block_30,Block_31,Block_31
0
11,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
12,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,0,5,6,7
13,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,0,6,3,4,1,2,0,5,1,7,4,7,0,4,1,7,1,2,2,6,0,2,2,5,5,6
14,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
15,0,3,0,7,0,2,4,7,2,4,0,4,3,4,3,7,1,7,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,2,3,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
16,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,0,5,6,7
17,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,0,6,3,4,1,2,0,5,1,7,4,7,0,4,1,7,1,2,2,6,0,2,2,5,5,6
18,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
19,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,2,3,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
20,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,0,5,6,7
21,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,0,6,3,4,1,2,0,5,1,7,4,7,0,4,1,7,1,2,2,6,0,2,2,5,5,6
22,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
23,0,3,0,7,0,2,4,7,2,4,0,4,3,4,3,7,1,7,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,7,2,4,5,6
24,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
25,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,0,6,3,4,1,2,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
26,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
27,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,7,2,4,5,6
28,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,0,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,3,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
29,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,4,2,5,5,6
30,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
31,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,4,5,6
32,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
33,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,4,5,6
34,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
35,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,4,5,6
36,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,3,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,2,5,5,6
37,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,4,5,6
38,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,3,0,6,3,6,4,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,2,5,5,6
39,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
40,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
41,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
42,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,2,5,5,6
43,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
44,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,2,5,5,6
45,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,7,2,5,5,6
46,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,1,2,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,6,7
47,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,4,5,6
48,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,3,0,6,3,6,3,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
49,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,7,2,4,5,6
50,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,3,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,5,7,6,7
51,0,3,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,4,2,7,0,5,3,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,6,7,4,6,0,4,1,7,1,2,0,2,0,4,2,5,5,6
52,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,3,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
53,0,3,0,2,0,2,4,7,2,7,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,2,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
54,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,3,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
55,0,3,0,2,0,2,4,7,2,7,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,2,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
56,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
57,0,3,0,2,0,2,4,7,2,7,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,2,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
58,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,3,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
59,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
60,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
61,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
62,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
63,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
64,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
65,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
66,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
67,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,7,2,5,5,6
68,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
69,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,7,2,5,5,6
70,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
71,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,4,1,2,2,6,0,2,2,5,5,6
72,3,6,0,4,0,3,3,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
73,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,4,1,2,2,6,0,2,2,5,5,6
74,3,6,0,4,0,3,3,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
75,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,4,1,2,2,6,0,2,2,5,5,6
76,3,6,0,4,0,3,3,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,2,4,1,4,1,2,0,2,0,2,0,5,5,6
77,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
78,3,6,0,4,0,3,3,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
79,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,0,6,3,4,1,2,0,5,1,7,4,6,0,4,1,4,1,2,2,6,0,2,2,5,5,6
80,3,6,0,4,0,3,3,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
81,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
82,0,3,2,7,0,2,4,7,2,4,0,4,3,4,5,7,1,4,2,7,0,5,3,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,6,7,4,6,0,4,1,7,1,2,0,2,0,4,2,5,5,6
83,3,6,0,4,0,3,3,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
